naam,datum,a,b,c,d
bram van ulden,18/09/2020 11:06:07,1,2,3,1
cram van ulden,18/09/2020 11:06:07,1,2,3,1
dram van ulden,18/09/2020 11:06:07,1,2,3,1
bitch,18/09/2020 14:14:56,0,0,0,1
bram,02/10/2020 10:34:08,3,0,0,0
a,02/10/2020 10:34:20,3,0,0,0
marco zn test,31/10/2020 14:00:04,1,5,1,1
bram van ulden,31/10/2020 14:38:19,1,3,3,1
Jonko,31/10/2020 20:08:05,1,4,1,2
bram,01/11/2020 13:24:24,0,2,3,3
bram,01/11/2020 13:53:41,1,2,1,4
bram,01/11/2020 13:59:55,0,2,2,4
bram,01/11/2020 14:00:50,4,1,1,2
bram van ulden,01/11/2020 14:02:28,0,2,2,4
brm,01/11/2020 14:03:47,3,0,3,2
bram van ulden,01/11/2020 14:04:41,2,2,3,1
rran,01/11/2020 14:05:54,4,1,3,0
bra,01/11/2020 14:06:38,5,1,1,1
bra,01/11/2020 14:07:22,2,1,2,3
b,01/11/2020 14:07:32,2,1,2,3
bram,01/11/2020 14:16:56,0,2,0,6
bram,01/11/2020 14:19:53,5,0,2,1
bram,01/11/2020 14:22:05,1,1,2,4
brm,01/11/2020 14:24:13,3,3,1,1
b,01/11/2020 14:26:06,2,2,2,2
a,01/11/2020 14:27:13,0,1,3,4
b,01/11/2020 14:28:20,3,3,0,2
b,01/11/2020 14:29:20,2,3,2,1
abacd,01/11/2020 14:30:12,2,1,1,4
b,01/11/2020 14:31:41,1,1,3,3
a,01/11/2020 14:36:27,1,3,0,4
bram,01/11/2020 14:38:45,2,2,2,2
